,,,r1,r2,r5,r6,r7,zf1,zr1,zf6,zr6
,,,Re,Re,Re,Re,Re,zF,zF,zF,zF
,,,0,0,0,0,0,0,0,0,0
Nai,ch_Se,0,0,0,0,0,0,0,0,0,0
Nao,ch_Se,0,2,0,0,0,0,0,0,0,0
Glci,ch_Se,0,0,0,0,0,0,0,0,0,0
Glco,ch_Se,0,0,1,0,0,0,0,0,0,0
1,Ce,0,1,0,0,0,0,0,0,0,0
2,Ce,0,0,1,0,0,1,0,0,0,0
5,Ce,0,0,0,1,0,0,0,0,0,0
6,Ce,0,0,0,0,1,0,0,0,0,0
Vm,Se,0,0,0,0,0,0,-1,-1,-1,-1
zf1,zF,1,-1,0,0,0,0,0,0,0,0
zr1,zF,1,0,0,0,0,0,0,0,0,0
zf6,zF,1,0,0,0,-1,0,0,0,0,0
zr6,zF,1,0,0,0,0,0,0,0,0,0
